Position,FirstName,LastName,Team,Opp,Passing_Yards,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
QB,Cody,Kessler,CLE,Bye,1380,6,2,18,-,-,-,-,1,1,77
QB,Blaine,Gabbert,ARI,Bye,925,5,6,173,2,-16,-,-,-,-,72.7
QB,Matt,Barkley,SF,Bye,1611,8,14,2,-,2,1,-,-,2,70.84
QB,Robert,Griffin III,,Bye,886,2,3,190,2,-,-,-,-,1,66.44
QB,Matt,Moore,MIA,Bye,721,8,3,-1,-,-,-,-,-,-,54.74
QB,Jared,Goff,LA,Bye,1089,5,7,16,1,-,-,-,-,2,53.16
QB,Josh,McCown,NYJ,Bye,1100,6,6,21,-,-,-,-,1,4,52.1
QB,Jimmy,Garoppolo,NE,Bye,502,4,-,6,-,3,-,-,-,1,34.98
QB,Landry,Jones,PIT,Bye,558,4,2,-4,-,-,-,-,-,-,33.92
QB,Bryce,Petty,NYJ,Bye,809,3,7,19,-,-,-,-,1,1,32.26
QB,Paxton,Lynch,DEN,Bye,497,2,1,25,-,-,-,-,-,-,28.38
QB,Jacoby,Brissett,NE,Bye,400,-,-,83,1,-,-,-,-,1,28.3
QB,Nick,Foles,PHI,Bye,410,3,-,-4,-,-,-,-,-,-,28
QB,Tom,Savage,HOU,Bye,461,-,-,12,-,-,-,-,-,1,17.64
QB,Kevin,Hogan,CLE,Bye,104,-,2,105,1,-,-,-,-,-,16.66
QB,Derek,Anderson,CAR,Bye,453,2,5,4,-,-,-,-,1,1,16.52
QB,Matt,Cassel,TEN,Bye,284,2,2,3,-,-,-,-,-,-,15.66
QB,Shaun,Hill,,Bye,242,-,-,5,-,-,-,-,-,-,10.18
QB,Drew,Stanton,ARI,Bye,192,2,3,-3,-,-,-,-,-,-,9.38
QB,Mike,Glennon,CHI,Bye,75,1,-,-,-,-,-,-,1,-,9
QB,Scott,Tolzien,IND,Bye,216,1,2,3,-,-,-,-,-,-,8.94
QB,Geno,Smith,NYG,Bye,126,1,1,9,-,-,-,-,-,-,7.94
QB,Trevone,Boykin,SEA,Bye,145,1,1,1,-,-,-,-,-,-,7.9
QB,EJ,Manuel,OAK,Bye,131,-,-,22,-,-,-,-,1,1,7.44
QB,Connor,Cook,OAK,Bye,150,1,1,-,-,-,-,-,-,1,6
QB,Tony,Romo,,Bye,29,1,-,-,-,-,-,-,-,-,5.16
QB,Cardale,Jones,LAC,Bye,96,-,1,-1,-,-,-,-,-,-,1.74
QB,Matt,McGloin,PHI,Bye,50,-,-,-3,-,-,-,-,-,-,1.7
QB,Chase,Daniel,NO,Bye,16,-,-,-,-,-,-,-,-,-,0.64
QB,Matt,Schaub,ATL,Bye,16,-,-,-2,-,-,-,-,-,-,0.44
QB,Tyler,Bray,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Teddy,Bridgewater,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Jeff,Driskel,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Garrett,Grayson,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Christian,Hackenberg,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,AJ,McCarron,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Luke,McCown,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Colt,McCoy,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Zach,Mettenberger,,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Kellen,Moore,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Aaron,Murray,,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Ryan,Nassib,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Jake,Rudock,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Connor,Shaw,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Joel,Stave,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Brandon,Weeden,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,T.J.,Yates,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Kellen,Clemens,LAC,Bye,-,-,-,-1,-,-,-,-,-,-,-0.1
QB,Chad,Henne,JAX,Bye,-,-,-,-2,-,-,-,-,-,-,-0.2
QB,Mark,Sanchez,CHI,Bye,93,-,2,-2,-,-,-,-,-,-,-0.48
QB,Sean,Mannion,LA,Bye,19,-,1,-1,-,-,-,-,-,-,-1.34
QB,Brett,Hundley,GB,Bye,17,-,1,-2,-,-,-,-,-,-,-1.52
QB,Ryan,Mallett,BAL,Bye,26,-,1,-6,-,-,-,-,-,-,-1.56
QB,Brandon,Allen,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,C.J.,Beathard,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Jay,Cutler,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Joshua,Dobbs,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Brad,Kaaya,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Chad,Kelly,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,DeShone,Kizer,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Patrick,Mahomes,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Nathan,Peterman,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Tim,Tebow,,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Mitchell,Trubisky,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Deshaun,Watson,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
QB,Davis,Webb,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,David,Johnson,ARI,NE,-,-,-,1239,16,879,4,-,1,3,327.8
RB,Ezekiel,Elliott,DAL,NYG,-,-,-,1631,15,363,1,-,-,1,293.4
RB,LeSean,McCoy,BUF,@BAL,-,-,-,1267,13,356,1,-,1,-,248.3
RB,Le'Veon,Bell,PIT,@WAS,-,-,-,1268,7,616,2,-,1,1,242.4
RB,DeMarco,Murray,TEN,MIN,10,1,-,1287,9,377,3,-,-,1,240.8
RB,Devonta,Freeman,ATL,TB,-,-,-,1079,11,462,2,-,-,1,230.1
RB,LeGarrette,Blount,PHI,@ARI,-,-,-,1161,18,38,-,-,-,1,225.9
RB,Melvin,Gordon,LAC,@KC,-,-,-,997,10,419,2,-,-,2,209.6
RB,Jordan,Howard,CHI,@HOU,-,-,-,1313,6,298,1,-,-,1,201.1
RB,Mark,Ingram,NO,OAK,-,-,-,1043,6,319,4,-,2,2,196.2
RB,Jay,Ajayi,MIA,@SEA,-,-,-,1272,8,151,-,-,-,1,188.3
RB,Frank,Gore,IND,DET,-,-,-,1025,4,277,4,-,-,1,176.2
RB,Latavius,Murray,MIN,@NO,-,-,-,788,12,264,-,-,-,1,175.2
RB,Isaiah,Crowell,CLE,@PHI,-,-,-,952,7,319,-,-,-,2,165.1
RB,Carlos,Hyde,SF,LA,-,-,-,988,6,163,3,-,1,3,165.1
RB,Spencer,Ware,KC,LAC,-,-,-,921,3,447,2,-,-,3,160.8
RB,Tevin,Coleman,ATL,TB,-,-,-,520,8,421,3,-,-,-,160.1
RB,Lamar,Miller,HOU,CHI,-,-,-,1073,5,188,1,-,-,1,160.1
RB,Jeremy,Hill,CIN,@NYJ,-,-,-,839,9,174,-,-,-,-,155.3
RB,Todd,Gurley,LA,@SF,-,-,-,885,6,327,-,-,-,1,155.2
RB,Matt,Forte,NYJ,CIN,-,-,-,813,7,263,1,-,-,1,153.6
RB,Bilal,Powell,NYJ,CIN,-,-,-,722,3,388,2,-,-,1,139
RB,Jonathan,Stewart,CAR,@DEN,-,-,-,824,9,60,-,-,-,2,138.4
RB,Terrance,West,BAL,BUF,-,-,-,774,5,236,1,-,-,-,137
RB,Ryan,Mathews,,CLE,-,-,-,661,8,115,1,-,2,2,131.6
RB,Rob,Kelley,WAS,Bye,-,-,-,704,6,82,1,-,-,-,120.6
RB,Mike,Gillislee,NE,Bye,-,-,-,577,8,50,1,-,-,-,116.7
RB,Christine,Michael,IND,Bye,-,-,-,583,7,107,1,-,-,1,115
RB,Devontae,Booker,DEN,Bye,-,-,-,612,4,265,1,-,-,3,111.7
RB,Darren,Sproles,PHI,Bye,-,-,-,438,2,427,2,-,-,-,110.5
RB,Theo,Riddick,DET,Bye,-,-,-,357,1,371,5,-,-,-,108.8
RB,Jerick,McKinnon,MIN,Bye,-,-,-,539,2,255,2,-,1,-,105.4
RB,Tim,Hightower,SF,Bye,-,-,-,548,4,200,1,-,-,-,104.8
RB,Rashad,Jennings,,Bye,-,-,-,593,3,201,1,-,-,-,103.4
RB,James,White,NE,Bye,-,-,-,166,-,551,5,-,-,-,101.7
RB,Matt,Asiata,DET,Bye,-,-,-,402,6,263,-,-,-,1,100.5
RB,Chris,Thompson,WAS,Bye,-,-,-,356,3,349,2,-,-,1,98.5
RB,Ty,Montgomery,GB,Bye,-,-,-,457,3,348,-,-,-,1,96.5
RB,Derrick,Henry,TEN,Bye,-,-,-,490,5,137,-,-,-,-,92.7
RB,Duke,Johnson,CLE,Bye,-,-,-,358,1,514,-,-,-,1,91.2
RB,T.J.,Yeldon,JAX,Bye,-,-,-,465,1,312,1,-,-,1,87.7
RB,C.J.,Anderson,DEN,Bye,-,-,-,437,4,128,1,-,-,-,86.5
RB,Jalen,Richard,OAK,Bye,-,-,-,491,1,194,2,-,-,-,86.5
RB,Giovani,Bernard,CIN,Bye,-,-,-,337,2,336,1,-,-,1,83.3
RB,Robert,Turbin,IND,Bye,-,-,-,164,7,179,1,-,-,-,82.3
RB,DeAngelo,Williams,,Bye,-,-,-,343,4,118,2,-,-,-,82.1
RB,Shaun,Draughn,NYG,Bye,-,-,-,196,4,263,2,-,-,1,79.9
RB,Jacquizz,Rodgers,TB,Bye,-,-,-,560,2,98,-,-,-,-,77.8
RB,Zach,Zenner,DET,Bye,-,-,-,334,4,196,-,-,-,1,75
RB,Chris,Ivory,JAX,Bye,-,-,-,439,3,186,-,-,-,3,74.5
RB,Kenneth,Dixon,BAL,Bye,-,-,-,382,2,162,1,-,-,-,72.4
RB,Doug,Martin,TB,Bye,-,-,-,421,3,134,-,-,-,1,71.5
RB,Damien,Williams,MIA,Bye,-,-,-,115,3,249,3,-,-,1,70.4
RB,DeAndre,Washington,OAK,Bye,-,-,-,467,2,115,-,-,-,1,68.2
RB,Matt,Jones,WAS,Bye,-,-,-,460,3,73,-,-,-,2,67.3
RB,Charcandrick,West,KC,Bye,-,-,-,293,1,188,2,-,-,-,66.1
RB,Thomas,Rawls,SEA,Bye,-,-,-,349,3,96,-,-,-,-,62.5
RB,Paul,Perkins,NYG,Bye,-,-,-,456,-,162,-,-,-,-,61.8
RB,Rex,Burkhead,NE,Bye,-,-,-,344,2,145,-,-,-,1,58.9
RB,Jeremy,Langford,CHI,Bye,-,-,-,200,4,142,-,-,-,2,54.2
RB,Travaris,Cadet,NO,Bye,-,-,-,19,-,281,4,-,-,-,54
RB,Alfred,Blue,HOU,Bye,-,-,-,420,1,40,-,-,-,1,50
RB,Fozzy,Whittaker,CAR,Bye,-,-,-,265,-,226,-,-,-,1,47.1
RB,Jamize,Olawale,OAK,Bye,-,-,-,47,2,227,1,-,-,-,45.4
RB,C.J.,Prosise,SEA,Bye,-,-,-,172,1,208,-,-,-,-,44
RB,Charles,Sims,TB,Bye,-,-,-,149,1,190,1,-,-,1,43.9
RB,Justin,Forsett,,Bye,-,-,-,291,1,85,-,-,-,1,41.6
RB,John,Kuhn,NO,Bye,-,-,-,37,4,70,1,-,-,-,40.7
RB,Wendell,Smallwood,PHI,Bye,-,-,-,312,1,55,-,-,-,1,40.7
RB,James,Starks,,Bye,-,-,-,145,-,134,2,-,-,-,39.9
RB,Eddie,Lacy,SEA,Bye,-,-,-,360,-,28,-,-,-,-,38.8
RB,Dwayne,Washington,DET,Bye,-,-,-,265,1,62,-,-,-,-,38.7
RB,Dion,Lewis,NE,Bye,-,-,-,283,-,94,-,-,-,-,37.7
RB,Aaron,Ripkowski,GB,Bye,-,-,-,150,2,46,1,-,-,-,37.6
RB,Alfred,Morris,DAL,Bye,-,-,-,243,2,11,-,-,-,-,37.4
RB,Kyle,Juszczyk,SF,Bye,-,-,-,22,1,266,-,-,1,-,36.8
RB,Kenyan,Drake,MIA,Bye,-,-,-,179,2,46,-,-,-,-,34.5
RB,Corey,Grant,JAX,Bye,-,-,-,164,1,35,1,-,-,-,31.9
RB,Peyton,Barber,TB,Bye,-,-,-,223,1,28,-,-,-,-,31.1
RB,Kenjon,Barner,LAC,Bye,-,-,-,129,2,42,-,-,-,-,29.1
RB,Kerwynn,Williams,ARI,Bye,-,-,-,157,2,6,-,-,-,-,28.3
RB,Cameron,Artis-Payne,CAR,Bye,-,-,-,144,2,11,-,-,-,-,27.5
RB,DuJuan,Harris,,Bye,-,-,-,138,-,115,1,-,-,2,27.3
RB,Shane,Vereen,NYG,Bye,-,-,-,158,1,94,-,-,-,2,27.2
RB,Kapri,Bibbs,SF,Bye,-,-,-,129,-,75,1,-,-,-,26.4
RB,Alex,Collins,SEA,Bye,-,-,-,125,1,84,-,-,-,1,24.9
RB,Mike,Tolbert,BUF,Bye,-,-,-,114,-,72,1,-,-,-,24.6
RB,Orleans,Darkwa,NYG,Bye,-,-,-,111,2,12,-,-,-,-,24.3
RB,Kenneth,Farrow,LAC,Bye,-,-,-,192,-,70,-,-,-,1,24.2
RB,Ronnie,Hillman,DAL,Bye,-,-,-,131,-,93,-,-,-,-,22.4
RB,Ameer,Abdullah,DET,Bye,-,-,-,101,-,57,1,-,-,-,21.8
RB,Lance,Dunbar,LA,Bye,-,-,-,31,1,122,-,-,-,-,21.3
RB,Danny,Woodhead,BAL,Bye,-,-,-,116,-,35,1,-,-,-,21.1
RB,Jonathan,Grimes,JAX,Bye,-,-,-,105,-,94,-,-,-,-,19.9
RB,Bobby,Rainey,BAL,Bye,-,-,-,63,-,153,-,-,-,1,19.6
RB,Benny,Cunningham,CHI,Bye,-,-,-,101,-,91,-,-,-,-,19.2
RB,Ka'Deem,Carey,CHI,Bye,-,-,-,126,-,55,-,-,-,-,18.1
RB,Andre,Ellington,ARI,Bye,-,-,-,96,-,85,-,-,-,-,18.1
RB,Denard,Robinson,,Bye,-,-,-,144,-,22,-,-,-,-,16.6
RB,Terron,Ward,ATL,Bye,-,-,-,151,-,11,-,-,-,-,16.2
RB,Josh,Ferguson,IND,Bye,-,-,-,20,-,136,-,-,-,-,15.6
RB,Chris,Johnson,ARI,Bye,-,-,-,95,1,-,-,-,-,-,15.5
RB,Mack,Brown,WAS,Bye,-,-,-,82,1,-2,-,-,-,-,14
RB,Akeem,Hunt,HOU,Bye,-,-,-,109,-,29,-,-,-,-,13.8
RB,Andy,Janovich,DEN,Bye,-,-,-,33,1,44,-,-,-,-,13.7
RB,Mike,Davis,SEA,Bye,-,-,-,50,1,25,-,-,-,1,11.5
RB,Jamaal,Charles,DEN,Bye,-,-,-,40,1,14,-,-,-,-,11.4
RB,Jonathan,Williams,BUF,Bye,-,-,-,94,1,-,-,-,-,2,11.4
RB,Patrick,DiMarco,BUF,Bye,-,-,-,-,-,52,1,-,-,-,11.2
RB,Darren,McFadden,DAL,Bye,-,-,-,87,-,17,-,-,-,-,10.4
RB,Antone,Smith,,Bye,-,-,-,47,-,77,-,-,-,1,10.4
RB,Alan,Cross,TB,Bye,-,-,-,-,-,38,1,-,-,-,9.8
RB,George,Atkinson,OAK,Bye,-,-,-,34,1,-,-,-,-,-,9.4
RB,Marcel,Reece,SEA,Bye,-,-,-,-,-,73,-,-,1,-,9.3
RB,Terrell,Watson,PIT,Bye,-,-,-,28,1,5,-,-,-,-,9.3
RB,Fitzgerald,Toussaint,PIT,Bye,-,-,-,58,-,33,-,-,-,-,9.1
RB,Derek,Watt,LAC,Bye,-,-,-,4,-,83,-,-,-,-,8.7
RB,Andre,Williams,LAC,Bye,-,-,-,87,-,-,-,-,-,-,8.7
RB,Juwan,Thompson,DEN,Bye,-,-,-,26,1,-,-,-,-,-,8.6
RB,Jerome,Felton,,Bye,-,-,-,13,-,57,-,-,-,-,7
RB,Malcolm,Brown,LA,Bye,-,-,-,39,-,46,-,-,-,1,6.5
RB,Adrian,Peterson,NO,Bye,-,-,-,72,-,8,-,-,-,1,6
RB,Jordan,Todman,NYJ,Bye,-,-,-,59,-,-,-,-,-,-,5.9
RB,Knile,Davis,PIT,Bye,-,-,-,28,-,25,-,-,-,-,5.3
RB,Javorius,Allen,BAL,Bye,-,-,-,34,-,15,-,-,-,-,4.9
RB,Troymaine,Pope,IND,Bye,-,-,-,44,-,5,-,-,-,-,4.9
RB,Brandon,Wilds,CLE,Bye,-,-,-,27,-,20,-,-,-,-,4.7
RB,Daniel,Lasco,NO,Bye,-,-,-,32,-,11,-,-,-,-,4.3
RB,Mike,James,DET,Bye,-,-,-,19,-,22,-,-,-,-,4.1
RB,Taiwan,Jones,BUF,Bye,-,-,-,-8,-,43,-,-,-,-,3.5
RB,Don,Jackson,,Bye,-,-,-,32,-,-,-,-,-,-,3.2
RB,Danny,Vitale,CLE,Bye,-,-,-,-,-,27,-,-,-,-,2.7
RB,D.J.,Foster,NE,Bye,-,-,-,24,-,2,-,-,-,-,2.6
RB,Brandon,Bolden,NE,Bye,-,-,-,4,-,15,-,-,-,-,1.9
RB,James,Develin,NE,Bye,-,-,-,-,-,18,-,-,-,-,1.8
RB,J.D.,McKissic,SEA,Bye,-,-,-,2,-,16,-,-,-,-,1.8
RB,Jalston,Fowler,TEN,Bye,-,-,-,3,-,14,-,-,-,-,1.7
RB,Antonio,Andrews,,Bye,-,-,-,15,-,-,-,-,-,-,1.5
RB,Zach,Line,,Bye,-,-,-,15,-,-,-,-,-,-,1.5
RB,Cedric,Peerman,CIN,Bye,-,-,-,15,-,-,-,-,-,-,1.5
RB,Jay,Prosch,HOU,Bye,-,-,-,9,-,6,-,-,-,-,1.5
RB,Stepfan,Taylor,,Bye,-,-,-,12,-,-,-,-,-,-,1.2
RB,Anthony,Sherman,KC,Bye,-,-,-,-,-,11,-,-,-,-,1.1
RB,Lorenzo,Taliaferro,BAL,Bye,-,-,-,-,-,10,-,-,-,-,1
RB,Joe,Banyard,BUF,Bye,-,-,-,7,-,-,-,-,-,-,0.7
RB,Daryl,Richardson,,Bye,-,-,-,7,-,-,-,-,-,-,0.7
RB,Rod,Smith,DAL,Bye,-,-,-,-,-,4,-,-,-,-,0.4
RB,Marcus,Murphy,NYJ,Bye,-,-,-,-,-,3,-,-,-,-,0.3
RB,Khiry,Robinson,,Bye,-,-,-,22,-,-,-,-,-,1,0.2
RB,Dri,Archer,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Zac,Brooks,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tra,Carson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,David,Cobb,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,John,Crockett,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Aaron,Green,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Glenn,Gronkowski,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,C.J.,Ham,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Austin,Johnson,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Devon,Johnson,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Storm,Johnson,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Will,Johnson,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tre,Madden,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Keith,Marshall,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tre,Mason,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Branden,Oliver,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jhurrell,Pressley,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Darrin,Reaves,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Bishop,Sankey,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kelvin,Taylor,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Karlos,Williams,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,George,Winn,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Glenn,Winston,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Brandon,Burks,,Bye,-,-,-,-4,-,-,-,-,-,-,-0.4
RB,Tyler,Ervin,HOU,Bye,-,-,-,3,-,18,-,-,-,2,-1.9
RB,Matt,Breida,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Chris,Carson,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Corey,Clement,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tarik,Cohen,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,James,Conner,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Dalvin,Cook,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,LeShun,Daniels,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Justin,Davis,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Matt,Dayes,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Austin,Ekeler,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,D'Onta,Foreman,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Leonard,Fournette,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Wayne,Gallman,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tion,Green,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,De'Angelo,Henderson,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Quayvon,Hicks,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Brian,Hill,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Elijah,Hood,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kareem,Hunt,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Aaron,Jones,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Alvin,Kamara,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,T.J.,Logan,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Marshawn,Lynch,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Marlon,Mack,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Devante,Mays,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Christian,McCaffrey,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Elijah,McGuire,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jeremy,McNichols,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Joe,Mixon,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Khalfani,Muhammad,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Dare,Ogunbowale,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Samaje,Perine,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,DJ,Pumphrey,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Devine,Redding,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Sam,Rogers,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,C.J.,Spiller,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Daryl,Virgies,,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jamaal,Williams,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Joe,Williams,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Marquez,Williams,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Brandon,Wilson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
WR,Mike,Evans,TB,Bye,-,-,-,-,-,1321,12,-,2,-,208.1
WR,Jordy,Nelson,GB,Bye,-,-,-,-,-,1257,14,-,-,1,207.7
WR,Antonio,Brown,PIT,Bye,-,-,-,9,-,1284,12,-,-,-,201.3
WR,Odell,Beckham,NYG,Bye,-,-,-,9,-,1367,10,-,-,1,195.6
WR,T.Y.,Hilton,IND,Bye,-,-,-,-,-,1448,6,-,1,-,182.8
