Season,Position,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
2016,QB,Sam,Bradford,MIN,@TEN,3877,20,5,53,-,5,-,-,-,5,220.88
2016,QB,Carson,Wentz,PHI,CLE,3782,16,14,150,2,7,-,-,2,3,212.98
2016,QB,Colin,Kaepernick,,LA,2241,16,4,468,2,-,-,-,1,3,200.44
2016,QB,Trevor,Siemian,DEN,Bye,3401,18,10,57,-,-,-,-,1,2,191.74
2016,QB,Ryan,Tannehill,MIA,Bye,2995,19,12,164,1,-,-,-,1,3,190.2
2016,QB,Brock,Osweiler,CLE,Bye,2957,15,16,131,2,-14,-,-,-,1,167.98
2016,QB,Ryan,Fitzpatrick,TB,Bye,2710,12,17,130,-,-,-,-,-,1,133.4
2016,QB,Case,Keenum,MIN,Bye,2201,9,11,51,1,-,-,-,-,1,111.14
2016,QB,Brian,Hoyer,SF,Bye,1445,6,-,-2,-,-,-,-,-,1,79.6
2016,QB,Cody,Kessler,CLE,Bye,1380,6,2,18,-,-,-,-,1,1,77
2016,QB,Blaine,Gabbert,ARI,Bye,925,5,6,173,2,-16,-,-,-,-,72.7
2016,QB,Matt,Barkley,SF,Bye,1611,8,14,2,-,2,1,-,-,2,70.84
2016,QB,Robert,Griffin III,,Bye,886,2,3,190,2,-,-,-,-,1,66.44
2016,QB,Matt,Moore,MIA,Bye,721,8,3,-1,-,-,-,-,-,-,54.74
2016,QB,Jared,Goff,LA,Bye,1089,5,7,16,1,-,-,-,-,2,53.16
2016,QB,Josh,McCown,NYJ,Bye,1100,6,6,21,-,-,-,-,1,4,52.1
2016,QB,Jimmy,Garoppolo,NE,Bye,502,4,-,6,-,3,-,-,-,1,34.98
2016,QB,Landry,Jones,PIT,Bye,558,4,2,-4,-,-,-,-,-,-,33.92
2016,QB,Bryce,Petty,NYJ,Bye,809,3,7,19,-,-,-,-,1,1,32.26
2016,QB,Paxton,Lynch,DEN,Bye,497,2,1,25,-,-,-,-,-,-,28.38
2016,QB,Jacoby,Brissett,NE,Bye,400,-,-,83,1,-,-,-,-,1,28.3
2016,QB,Nick,Foles,PHI,Bye,410,3,-,-4,-,-,-,-,-,-,28
2016,QB,Tom,Savage,HOU,Bye,461,-,-,12,-,-,-,-,-,1,17.64
2016,QB,Kevin,Hogan,CLE,Bye,104,-,2,105,1,-,-,-,-,-,16.66
2016,QB,Derek,Anderson,CAR,Bye,453,2,5,4,-,-,-,-,1,1,16.52
2016,QB,Matt,Cassel,TEN,Bye,284,2,2,3,-,-,-,-,-,-,15.66
2016,QB,Shaun,Hill,,Bye,242,-,-,5,-,-,-,-,-,-,10.18
2016,QB,Drew,Stanton,ARI,Bye,192,2,3,-3,-,-,-,-,-,-,9.38
2016,QB,Mike,Glennon,CHI,Bye,75,1,-,-,-,-,-,-,1,-,9
2016,QB,Scott,Tolzien,IND,Bye,216,1,2,3,-,-,-,-,-,-,8.94
2016,QB,Geno,Smith,NYG,Bye,126,1,1,9,-,-,-,-,-,-,7.94
2016,QB,Trevone,Boykin,SEA,Bye,145,1,1,1,-,-,-,-,-,-,7.9
2016,QB,EJ,Manuel,OAK,Bye,131,-,-,22,-,-,-,-,1,1,7.44
2016,QB,Connor,Cook,OAK,Bye,150,1,1,-,-,-,-,-,-,1,6
2016,QB,Tony,Romo,,Bye,29,1,-,-,-,-,-,-,-,-,5.16
2016,QB,Cardale,Jones,LAC,Bye,96,-,1,-1,-,-,-,-,-,-,1.74
2016,QB,Matt,McGloin,PHI,Bye,50,-,-,-3,-,-,-,-,-,-,1.7
2016,QB,Chase,Daniel,NO,Bye,16,-,-,-,-,-,-,-,-,-,0.64
2016,QB,Matt,Schaub,ATL,Bye,16,-,-,-2,-,-,-,-,-,-,0.44
2016,QB,Tyler,Bray,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Teddy,Bridgewater,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Jeff,Driskel,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Garrett,Grayson,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Christian,Hackenberg,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,AJ,McCarron,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Luke,McCown,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Colt,McCoy,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Zach,Mettenberger,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Kellen,Moore,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Aaron,Murray,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Ryan,Nassib,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Jake,Rudock,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Connor,Shaw,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Joel,Stave,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Brandon,Weeden,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,T.J.,Yates,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Kellen,Clemens,LAC,Bye,-,-,-,-1,-,-,-,-,-,-,-0.1
2016,QB,Chad,Henne,JAX,Bye,-,-,-,-2,-,-,-,-,-,-,-0.2
2016,QB,Mark,Sanchez,CHI,Bye,93,-,2,-2,-,-,-,-,-,-,-0.48
2016,QB,Sean,Mannion,LA,Bye,19,-,1,-1,-,-,-,-,-,-,-1.34
2016,QB,Brett,Hundley,GB,Bye,17,-,1,-2,-,-,-,-,-,-,-1.52
2016,QB,Ryan,Mallett,BAL,Bye,26,-,1,-6,-,-,-,-,-,-,-1.56
2016,QB,Brandon,Allen,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,C.J.,Beathard,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Jay,Cutler,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Joshua,Dobbs,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Brad,Kaaya,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Chad,Kelly,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,DeShone,Kizer,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Patrick,Mahomes,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Nathan,Peterman,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Tim,Tebow,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Mitchell,Trubisky,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Deshaun,Watson,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,QB,Davis,Webb,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,David,Johnson,ARI,NE,-,-,-,1239,16,879,4,-,1,3,327.8
2016,RB,Ezekiel,Elliott,DAL,NYG,-,-,-,1631,15,363,1,-,-,1,293.4
2016,RB,LeSean,McCoy,BUF,@BAL,-,-,-,1267,13,356,1,-,1,-,248.3
2016,RB,Le'Veon,Bell,PIT,@WAS,-,-,-,1268,7,616,2,-,1,1,242.4
2016,RB,DeMarco,Murray,TEN,MIN,10,1,-,1287,9,377,3,-,-,1,240.8
2016,RB,Devonta,Freeman,ATL,TB,-,-,-,1079,11,462,2,-,-,1,230.1
2016,RB,LeGarrette,Blount,PHI,@ARI,-,-,-,1161,18,38,-,-,-,1,225.9
2016,RB,Melvin,Gordon,LAC,@KC,-,-,-,997,10,419,2,-,-,2,209.6
2016,RB,Jordan,Howard,CHI,@HOU,-,-,-,1313,6,298,1,-,-,1,201.1
2016,RB,Mark,Ingram,NO,OAK,-,-,-,1043,6,319,4,-,2,2,196.2
2016,RB,Jay,Ajayi,MIA,@SEA,-,-,-,1272,8,151,-,-,-,1,188.3
2016,RB,Frank,Gore,IND,DET,-,-,-,1025,4,277,4,-,-,1,176.2
2016,RB,Latavius,Murray,MIN,@NO,-,-,-,788,12,264,-,-,-,1,175.2
2016,RB,Isaiah,Crowell,CLE,@PHI,-,-,-,952,7,319,-,-,-,2,165.1
2016,RB,Carlos,Hyde,SF,LA,-,-,-,988,6,163,3,-,1,3,165.1
2016,RB,Spencer,Ware,KC,LAC,-,-,-,921,3,447,2,-,-,3,160.8
2016,RB,Tevin,Coleman,ATL,TB,-,-,-,520,8,421,3,-,-,-,160.1
2016,RB,Lamar,Miller,HOU,CHI,-,-,-,1073,5,188,1,-,-,1,160.1
2016,RB,Jeremy,Hill,CIN,@NYJ,-,-,-,839,9,174,-,-,-,-,155.3
2016,RB,Todd,Gurley,LA,@SF,-,-,-,885,6,327,-,-,-,1,155.2
2016,RB,Matt,Forte,NYJ,CIN,-,-,-,813,7,263,1,-,-,1,153.6
2016,RB,Bilal,Powell,NYJ,CIN,-,-,-,722,3,388,2,-,-,1,139
2016,RB,Jonathan,Stewart,CAR,@DEN,-,-,-,824,9,60,-,-,-,2,138.4
2016,RB,Terrance,West,BAL,BUF,-,-,-,774,5,236,1,-,-,-,137
2016,RB,Ryan,Mathews,,CLE,-,-,-,661,8,115,1,-,2,2,131.6
2016,RB,Rob,Kelley,WAS,Bye,-,-,-,704,6,82,1,-,-,-,120.6
2016,RB,Mike,Gillislee,NE,Bye,-,-,-,577,8,50,1,-,-,-,116.7
2016,RB,Christine,Michael,IND,Bye,-,-,-,583,7,107,1,-,-,1,115
2016,RB,Devontae,Booker,DEN,Bye,-,-,-,612,4,265,1,-,-,3,111.7
2016,RB,Darren,Sproles,PHI,Bye,-,-,-,438,2,427,2,-,-,-,110.5
2016,RB,Theo,Riddick,DET,Bye,-,-,-,357,1,371,5,-,-,-,108.8
2016,RB,Jerick,McKinnon,MIN,Bye,-,-,-,539,2,255,2,-,1,-,105.4
2016,RB,Tim,Hightower,SF,Bye,-,-,-,548,4,200,1,-,-,-,104.8
2016,RB,Rashad,Jennings,,Bye,-,-,-,593,3,201,1,-,-,-,103.4
2016,RB,James,White,NE,Bye,-,-,-,166,-,551,5,-,-,-,101.7
2016,RB,Matt,Asiata,DET,Bye,-,-,-,402,6,263,-,-,-,1,100.5
2016,RB,Chris,Thompson,WAS,Bye,-,-,-,356,3,349,2,-,-,1,98.5
2016,RB,Ty,Montgomery,GB,Bye,-,-,-,457,3,348,-,-,-,1,96.5
2016,RB,Derrick,Henry,TEN,Bye,-,-,-,490,5,137,-,-,-,-,92.7
2016,RB,Duke,Johnson,CLE,Bye,-,-,-,358,1,514,-,-,-,1,91.2
2016,RB,T.J.,Yeldon,JAX,Bye,-,-,-,465,1,312,1,-,-,1,87.7
2016,RB,C.J.,Anderson,DEN,Bye,-,-,-,437,4,128,1,-,-,-,86.5
2016,RB,Jalen,Richard,OAK,Bye,-,-,-,491,1,194,2,-,-,-,86.5
2016,RB,Giovani,Bernard,CIN,Bye,-,-,-,337,2,336,1,-,-,1,83.3
2016,RB,Robert,Turbin,IND,Bye,-,-,-,164,7,179,1,-,-,-,82.3
2016,RB,DeAngelo,Williams,,Bye,-,-,-,343,4,118,2,-,-,-,82.1
2016,RB,Shaun,Draughn,NYG,Bye,-,-,-,196,4,263,2,-,-,1,79.9
2016,RB,Jacquizz,Rodgers,TB,Bye,-,-,-,560,2,98,-,-,-,-,77.8
2016,RB,Zach,Zenner,DET,Bye,-,-,-,334,4,196,-,-,-,1,75
2016,RB,Chris,Ivory,JAX,Bye,-,-,-,439,3,186,-,-,-,3,74.5
2016,RB,Kenneth,Dixon,BAL,Bye,-,-,-,382,2,162,1,-,-,-,72.4
2016,RB,Doug,Martin,TB,Bye,-,-,-,421,3,134,-,-,-,1,71.5
2016,RB,Damien,Williams,MIA,Bye,-,-,-,115,3,249,3,-,-,1,70.4
2016,RB,DeAndre,Washington,OAK,Bye,-,-,-,467,2,115,-,-,-,1,68.2
2016,RB,Matt,Jones,WAS,Bye,-,-,-,460,3,73,-,-,-,2,67.3
2016,RB,Charcandrick,West,KC,Bye,-,-,-,293,1,188,2,-,-,-,66.1
2016,RB,Thomas,Rawls,SEA,Bye,-,-,-,349,3,96,-,-,-,-,62.5
2016,RB,Paul,Perkins,NYG,Bye,-,-,-,456,-,162,-,-,-,-,61.8
2016,RB,Rex,Burkhead,NE,Bye,-,-,-,344,2,145,-,-,-,1,58.9
2016,RB,Jeremy,Langford,CHI,Bye,-,-,-,200,4,142,-,-,-,2,54.2
2016,RB,Travaris,Cadet,NO,Bye,-,-,-,19,-,281,4,-,-,-,54
2016,RB,Alfred,Blue,HOU,Bye,-,-,-,420,1,40,-,-,-,1,50
2016,RB,Fozzy,Whittaker,CAR,Bye,-,-,-,265,-,226,-,-,-,1,47.1
2016,RB,Jamize,Olawale,OAK,Bye,-,-,-,47,2,227,1,-,-,-,45.4
2016,RB,C.J.,Prosise,SEA,Bye,-,-,-,172,1,208,-,-,-,-,44
2016,RB,Charles,Sims,TB,Bye,-,-,-,149,1,190,1,-,-,1,43.9
2016,RB,Justin,Forsett,,Bye,-,-,-,291,1,85,-,-,-,1,41.6
2016,RB,John,Kuhn,NO,Bye,-,-,-,37,4,70,1,-,-,-,40.7
2016,RB,Wendell,Smallwood,PHI,Bye,-,-,-,312,1,55,-,-,-,1,40.7
2016,RB,James,Starks,,Bye,-,-,-,145,-,134,2,-,-,-,39.9
2016,RB,Eddie,Lacy,SEA,Bye,-,-,-,360,-,28,-,-,-,-,38.8
2016,RB,Dwayne,Washington,DET,Bye,-,-,-,265,1,62,-,-,-,-,38.7
2016,RB,Dion,Lewis,NE,Bye,-,-,-,283,-,94,-,-,-,-,37.7
2016,RB,Aaron,Ripkowski,GB,Bye,-,-,-,150,2,46,1,-,-,-,37.6
2016,RB,Alfred,Morris,DAL,Bye,-,-,-,243,2,11,-,-,-,-,37.4
2016,RB,Kyle,Juszczyk,SF,Bye,-,-,-,22,1,266,-,-,1,-,36.8
2016,RB,Kenyan,Drake,MIA,Bye,-,-,-,179,2,46,-,-,-,-,34.5
2016,RB,Corey,Grant,JAX,Bye,-,-,-,164,1,35,1,-,-,-,31.9
2016,RB,Peyton,Barber,TB,Bye,-,-,-,223,1,28,-,-,-,-,31.1
2016,RB,Kenjon,Barner,LAC,Bye,-,-,-,129,2,42,-,-,-,-,29.1
2016,RB,Kerwynn,Williams,ARI,Bye,-,-,-,157,2,6,-,-,-,-,28.3
2016,RB,Cameron,Artis-Payne,CAR,Bye,-,-,-,144,2,11,-,-,-,-,27.5
2016,RB,DuJuan,Harris,,Bye,-,-,-,138,-,115,1,-,-,2,27.3
2016,RB,Shane,Vereen,NYG,Bye,-,-,-,158,1,94,-,-,-,2,27.2
2016,RB,Kapri,Bibbs,SF,Bye,-,-,-,129,-,75,1,-,-,-,26.4
2016,RB,Alex,Collins,SEA,Bye,-,-,-,125,1,84,-,-,-,1,24.9
2016,RB,Mike,Tolbert,BUF,Bye,-,-,-,114,-,72,1,-,-,-,24.6
2016,RB,Orleans,Darkwa,NYG,Bye,-,-,-,111,2,12,-,-,-,-,24.3
2016,RB,Kenneth,Farrow,LAC,Bye,-,-,-,192,-,70,-,-,-,1,24.2
2016,RB,Ronnie,Hillman,DAL,Bye,-,-,-,131,-,93,-,-,-,-,22.4
2016,RB,Ameer,Abdullah,DET,Bye,-,-,-,101,-,57,1,-,-,-,21.8
2016,RB,Lance,Dunbar,LA,Bye,-,-,-,31,1,122,-,-,-,-,21.3
2016,RB,Danny,Woodhead,BAL,Bye,-,-,-,116,-,35,1,-,-,-,21.1
2016,RB,Jonathan,Grimes,JAX,Bye,-,-,-,105,-,94,-,-,-,-,19.9
2016,RB,Bobby,Rainey,BAL,Bye,-,-,-,63,-,153,-,-,-,1,19.6
2016,RB,Benny,Cunningham,CHI,Bye,-,-,-,101,-,91,-,-,-,-,19.2
2016,RB,Ka'Deem,Carey,CHI,Bye,-,-,-,126,-,55,-,-,-,-,18.1
2016,RB,Andre,Ellington,ARI,Bye,-,-,-,96,-,85,-,-,-,-,18.1
2016,RB,Denard,Robinson,,Bye,-,-,-,144,-,22,-,-,-,-,16.6
2016,RB,Terron,Ward,ATL,Bye,-,-,-,151,-,11,-,-,-,-,16.2
2016,RB,Josh,Ferguson,IND,Bye,-,-,-,20,-,136,-,-,-,-,15.6
2016,RB,Chris,Johnson,ARI,Bye,-,-,-,95,1,-,-,-,-,-,15.5
2016,RB,Mack,Brown,WAS,Bye,-,-,-,82,1,-2,-,-,-,-,14
2016,RB,Akeem,Hunt,HOU,Bye,-,-,-,109,-,29,-,-,-,-,13.8
2016,RB,Andy,Janovich,DEN,Bye,-,-,-,33,1,44,-,-,-,-,13.7
2016,RB,Mike,Davis,SEA,Bye,-,-,-,50,1,25,-,-,-,1,11.5
2016,RB,Jamaal,Charles,DEN,Bye,-,-,-,40,1,14,-,-,-,-,11.4
2016,RB,Jonathan,Williams,BUF,Bye,-,-,-,94,1,-,-,-,-,2,11.4
2016,RB,Patrick,DiMarco,BUF,Bye,-,-,-,-,-,52,1,-,-,-,11.2
2016,RB,Darren,McFadden,DAL,Bye,-,-,-,87,-,17,-,-,-,-,10.4
2016,RB,Antone,Smith,,Bye,-,-,-,47,-,77,-,-,-,1,10.4
2016,RB,Alan,Cross,TB,Bye,-,-,-,-,-,38,1,-,-,-,9.8
2016,RB,George,Atkinson,OAK,Bye,-,-,-,34,1,-,-,-,-,-,9.4
2016,RB,Marcel,Reece,SEA,Bye,-,-,-,-,-,73,-,-,1,-,9.3
2016,RB,Terrell,Watson,PIT,Bye,-,-,-,28,1,5,-,-,-,-,9.3
2016,RB,Fitzgerald,Toussaint,PIT,Bye,-,-,-,58,-,33,-,-,-,-,9.1
2016,RB,Derek,Watt,LAC,Bye,-,-,-,4,-,83,-,-,-,-,8.7
2016,RB,Andre,Williams,LAC,Bye,-,-,-,87,-,-,-,-,-,-,8.7
2016,RB,Juwan,Thompson,DEN,Bye,-,-,-,26,1,-,-,-,-,-,8.6
2016,RB,Jerome,Felton,,Bye,-,-,-,13,-,57,-,-,-,-,7
2016,RB,Malcolm,Brown,LA,Bye,-,-,-,39,-,46,-,-,-,1,6.5
2016,RB,Adrian,Peterson,NO,Bye,-,-,-,72,-,8,-,-,-,1,6
2016,RB,Jordan,Todman,NYJ,Bye,-,-,-,59,-,-,-,-,-,-,5.9
2016,RB,Knile,Davis,PIT,Bye,-,-,-,28,-,25,-,-,-,-,5.3
2016,RB,Javorius,Allen,BAL,Bye,-,-,-,34,-,15,-,-,-,-,4.9
2016,RB,Troymaine,Pope,IND,Bye,-,-,-,44,-,5,-,-,-,-,4.9
2016,RB,Brandon,Wilds,CLE,Bye,-,-,-,27,-,20,-,-,-,-,4.7
2016,RB,Daniel,Lasco,NO,Bye,-,-,-,32,-,11,-,-,-,-,4.3
2016,RB,Mike,James,DET,Bye,-,-,-,19,-,22,-,-,-,-,4.1
2016,RB,Taiwan,Jones,BUF,Bye,-,-,-,-8,-,43,-,-,-,-,3.5
2016,RB,Don,Jackson,,Bye,-,-,-,32,-,-,-,-,-,-,3.2
2016,RB,Danny,Vitale,CLE,Bye,-,-,-,-,-,27,-,-,-,-,2.7
2016,RB,D.J.,Foster,NE,Bye,-,-,-,24,-,2,-,-,-,-,2.6
2016,RB,Brandon,Bolden,NE,Bye,-,-,-,4,-,15,-,-,-,-,1.9
2016,RB,James,Develin,NE,Bye,-,-,-,-,-,18,-,-,-,-,1.8
2016,RB,J.D.,McKissic,SEA,Bye,-,-,-,2,-,16,-,-,-,-,1.8
2016,RB,Jalston,Fowler,TEN,Bye,-,-,-,3,-,14,-,-,-,-,1.7
2016,RB,Antonio,Andrews,,Bye,-,-,-,15,-,-,-,-,-,-,1.5
2016,RB,Zach,Line,,Bye,-,-,-,15,-,-,-,-,-,-,1.5
2016,RB,Cedric,Peerman,CIN,Bye,-,-,-,15,-,-,-,-,-,-,1.5
2016,RB,Jay,Prosch,HOU,Bye,-,-,-,9,-,6,-,-,-,-,1.5
2016,RB,Stepfan,Taylor,,Bye,-,-,-,12,-,-,-,-,-,-,1.2
2016,RB,Anthony,Sherman,KC,Bye,-,-,-,-,-,11,-,-,-,-,1.1
2016,RB,Lorenzo,Taliaferro,BAL,Bye,-,-,-,-,-,10,-,-,-,-,1
2016,RB,Joe,Banyard,BUF,Bye,-,-,-,7,-,-,-,-,-,-,0.7
2016,RB,Daryl,Richardson,,Bye,-,-,-,7,-,-,-,-,-,-,0.7
2016,RB,Rod,Smith,DAL,Bye,-,-,-,-,-,4,-,-,-,-,0.4
2016,RB,Marcus,Murphy,NYJ,Bye,-,-,-,-,-,3,-,-,-,-,0.3
2016,RB,Khiry,Robinson,,Bye,-,-,-,22,-,-,-,-,-,1,0.2
2016,RB,Dri,Archer,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Zac,Brooks,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Tra,Carson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,David,Cobb,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,John,Crockett,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Aaron,Green,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Glenn,Gronkowski,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,C.J.,Ham,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Austin,Johnson,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Devon,Johnson,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Storm,Johnson,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Will,Johnson,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Tre,Madden,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Keith,Marshall,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Tre,Mason,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Branden,Oliver,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Jhurrell,Pressley,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Darrin,Reaves,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Bishop,Sankey,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Kelvin,Taylor,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Karlos,Williams,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,George,Winn,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Glenn,Winston,,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Brandon,Burks,,Bye,-,-,-,-4,-,-,-,-,-,-,-0.4
2016,RB,Tyler,Ervin,HOU,Bye,-,-,-,3,-,18,-,-,-,2,-1.9
2016,RB,Matt,Breida,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Chris,Carson,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Corey,Clement,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Tarik,Cohen,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,James,Conner,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Dalvin,Cook,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,LeShun,Daniels,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Justin,Davis,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Matt,Dayes,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Austin,Ekeler,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,D'Onta,Foreman,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Leonard,Fournette,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Wayne,Gallman,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Tion,Green,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,De'Angelo,Henderson,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Quayvon,Hicks,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Brian,Hill,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Elijah,Hood,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Kareem,Hunt,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Aaron,Jones,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Alvin,Kamara,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,T.J.,Logan,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Marshawn,Lynch,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Marlon,Mack,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
2016,RB,Devante,Mays,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
