Pos,FirstName,LastName,Team,Opp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Yds,Receiving_TD,Misc_FumTD,Misc_2PT,Fum_Lost,Fantasy_Points
RB,Adrian,Peterson,NO,@SF,-,-,-,1485,11,222,-,-,-,3,230.7
RB,DeAngelo,Williams,Free,@NE,-,-,-,907,11,367,-,-,1,2,191.4
RB,Doug,Martin,TB,TEN,-,-,-,1311,6,265,1,-,-,5,189.6
RB,Lamar,Miller,HOU,@WAS,-,-,-,872,8,397,2,-,-,1,184.9
RB,Chris,Ivory,JAX,CLE,-,-,-,1070,7,217,1,-,-,2,172.7
RB,Matt,Forte,NYJ,GB,-,-,-,898,4,389,3,-,1,1,170.7
RB,Latavius,Murray,MIN,CIN,-,-,-,1066,6,232,-,-,-,1,163.8
RB,Danny,Woodhead,BAL,DET,-,-,-,336,3,755,6,-,-,-,163.1
RB,Frank,Gore,IND,@BUF,-,-,-,967,6,267,1,-,-,3,159.4
RB,Darren,McFadden,DAL,NYG,-,-,-,1089,3,328,-,-,1,3,155.7
RB,Mark,Ingram,NO,@ARI,-,-,-,769,6,405,-,-,1,1,153.4
RB,Jonathan,Stewart,CAR,@JAX,-,-,-,989,6,99,1,-,-,2,146.8
RB,LeSean,McCoy,BUF,IND,-,-,-,895,3,292,2,-,1,2,146.7
RB,Jeremy,Hill,CIN,@OAK,-,-,-,708,11,65,1,-,1,3,145.3
RB,David,Johnson,ARI,NO,-,-,-,464,8,373,2,-,-,-,143.7
RB,DeMarco,Murray,TEN,@ATL,-,-,-,702,6,322,1,-,-,2,140.4
RB,Ronnie,Hillman,DAL,BAL,-,-,-,863,7,111,-,-,-,1,137.4
RB,Rashad,Jennings,Free,@DAL,-,-,-,863,3,296,1,-,-,2,135.9
RB,Giovani,Bernard,CIN,@OAK,-,-,-,714,2,421,-,-,-,-,125.5
RB,James,Starks,Free,@CHI,-,-,-,601,2,392,3,-,-,3,123.3
RB,Charles,Sims,TB,TEN,-,-,-,479,-,539,4,-,-,2,121.8
RB,Eddie,Lacy,SEA,@CHI,-,-,-,758,3,188,2,-,-,2,120.6
RB,T.J.,Yeldon,JAX,CAR,-,-,-,740,2,279,1,-,-,-,119.9
RB,Thomas,Rawls,SEA,@LA,-,-,-,825,4,76,1,-,-,1,118.1
RB,Isaiah,Crowell,CLE,@NYJ,-,-,-,697,4,182,1,-,-,-,117.9
RB,LeGarrette,Blount,PHI,PIT,-,-,-,703,6,43,1,-,-,-,116.6
RB,C.J.,Anderson,DEN,BAL,-,-,-,720,5,183,-,-,-,2,116.3
RB,Karlos,Williams,Free,IND,-,-,-,517,7,96,2,-,-,1,113.3
RB,Charcandrick,West,KC,@HOU,-,-,-,634,4,214,1,-,-,1,112.8
RB,Ryan,Mathews,Free,@ATL,-,-,-,539,6,146,1,-,-,3,104.5
RB,Javorius,Allen,BAL,@DEN,-,-,-,514,1,353,2,-,-,2,100.7
RB,Shane,Vereen,NYG,@DAL,-,-,-,260,-,494,4,-,-,-,99.4
RB,Alfred,Blue,HOU,KC,-,-,-,698,2,109,1,-,-,1,96.7
RB,Matt,Jones,WAS,MIA,-,-,-,490,3,304,1,-,-,4,95.4
RB,Jeremy,Langford,CHI,GB,-,-,-,464,5,170,-,-,1,-,95.4
RB,Darren,Sproles,PHI,@ATL,-,-,-,317,3,388,1,-,-,-,94.5
RB,Duke,Johnson,CLE,@NYJ,-,-,-,362,-,461,2,-,-,-,94.3
RB,Theo,Riddick,DET,@LAC,-,-,-,115,-,653,3,-,-,1,92.8
RB,Chris,Johnson,ARI,NO,-,-,-,731,3,47,-,-,-,2,91.8
RB,Justin,Forsett,Free,@DEN,-,-,-,641,2,153,-,-,-,-,91.4
RB,Antonio,Andrews,Free,@TB,41,1,-,520,3,174,-,-,-,1,91.04
RB,Bilal,Powell,NYJ,CLE,-,-,-,313,1,388,2,-,-,-,88.1
RB,Ameer,Abdullah,DET,@LAC,-,-,-,574,2,162,1,-,-,2,87.6
RB,Le'Veon,Bell,PIT,@NE,-,-,-,556,3,136,-,-,-,-,87.2
RB,Alfred,Morris,DAL,MIA,-,-,-,751,1,55,-,-,-,-,86.6
RB,Dion,Lewis,NE,PIT,-,-,-,234,2,388,2,-,-,1,84.2
RB,James,White,NE,PIT,-,-,-,56,2,410,4,-,-,-,82.6
RB,Jamaal,Charles,DEN,@HOU,-,-,-,364,4,177,1,-,-,2,80.1
RB,Spencer,Ware,KC,@HOU,-,-,-,403,6,5,-,-,-,-,76.8
RB,Melvin,Gordon,LAC,DET,-,-,-,641,-,192,-,-,-,4,75.3
RB,Tim,Hightower,SF,@ARI,-,-,-,375,4,129,-,-,-,-,74.4
RB,Carlos,Hyde,SF,MIN,-,-,-,470,3,53,-,-,-,-,70.3
RB,Mike,Tolbert,BUF,@JAX,-,-,-,256,1,154,3,-,-,-,65
RB,Jerick,McKinnon,MIN,@SF,-,-,-,271,2,173,1,-,-,-,62.4
RB,Andre,Ellington,ARI,NO,-,-,-,289,3,148,-,-,-,1,59.7
RB,Jonathan,Grimes,JAX,KC,-,-,-,282,1,173,1,-,1,-,59.5
RB,Chris,Thompson,WAS,MIA,-,-,-,216,-,240,2,-,-,-,57.6
RB,Marshawn,Lynch,OAK,@LA,-,-,-,344,3,49,-,-,-,-,57.3
RB,Kyle,Juszczyk,SF,@DEN,-,-,-,3,-,321,4,-,-,-,56.4
RB,Khiry,Robinson,Free,@ARI,-,-,-,180,4,115,-,-,-,-,53.5
RB,Shaun,Draughn,NYG,MIN,-,-,-,273,1,176,-,-,-,-,50.9
RB,Brandon,Bolden,NE,PIT,-,-,-,207,-,180,2,-,-,-,50.7
RB,Marcel,Reece,SEA,CIN,-,-,-,36,-,269,3,-,-,-,48.5
RB,C.J.,Spiller,KC,@ARI,-,-,-,112,-,239,2,-,-,-,47.1
RB,Denard,Robinson,Free,CAR,-,-,-,266,1,164,-,-,-,1,47
RB,Mike,Gillislee,NE,IND,-,-,-,267,3,29,-,-,-,1,45.6
RB,Todd,Gurley,LA,SEA,-,-,-,323,2,25,-,-,-,1,44.8
RB,Bishop,Sankey,MINIR,@TB,-,-,-,193,1,139,1,-,-,1,43.2
RB,Tevin,Coleman,ATL,PHI,-,-,-,392,1,14,-,-,-,3,40.6
RB,Jay,Ajayi,MIA,@WAS,-,-,-,187,1,90,-,-,1,-,35.7
RB,Andre,Williams,LAC,@DAL,-,-,-,257,1,7,-,-,1,-,34.4
RB,Ka'Deem,Carey,CHI,GB,-,-,-,103,2,19,1,-,-,-,30.2
RB,Cameron,Artis-Payne,ayneRB - CAR,@JAX,-,-,-,183,1,58,-,-,-,-,30.1
RB,Zach,Line,NO,@SF,-,-,-,10,2,95,1,-,-,-,28.5
RB,Travaris,Cadet,NO,@ARI,-,-,-,28,-,214,1,-,-,1,28.2
RB,Lance,Dunbar,LA,NYG,-,-,-,67,-,215,-,-,-,-,28.2
RB,Ty,Montgomery,GB,@CHI,-,-,-,14,-,136,2,-,-,-,27
RB,DuJuan,Harris,JAX,MIN,-,-,-,189,-,97,-,-,-,1,26.6
RB,Jamize,Olawale,OAK,CIN,-,-,-,110,1,84,-,-,-,-,25.4
RB,Matt,Asiata,DET,@SF,-,-,-,112,-,132,-,-,-,-,24.4
RB,Orleans,Darkwa,NYG,@DAL,-,-,-,153,1,31,-,-,-,-,24.4
RB,Robert,Turbin,IND,NYG,-,-,-,169,1,15,-,-,-,-,24.4
RB,Damien,Williams,MIA,@WAS,-,-,-,59,-,142,1,-,-,1,24.1
RB,Christine,Michael,INDIR,@LA,-,-,-,237,-,2,-,-,-,-,23.9
RB,Fozzy,Whittaker,CAR,@JAX,-,-,-,108,1,64,-,-,-,-,23.2
RB,Patrick,DiMarco,BUF,PHI,-,-,-,-,-,110,2,-,-,-,23
RB,Terron,Ward,ATL,PHI,-,-,-,95,1,73,-,-,-,-,22.8
RB,Taiwan,Jones,BUF,CIN,-,-,-,74,-,106,1,-,-,1,22
RB,Branden,Oliver,LAC,DET,-,-,-,108,-,112,-,-,-,-,22
RB,Terrance,West,BAL,@DEN,-,-,-,231,-,21,-,-,-,2,21.2
RB,David,Cobb,Free,@TB,-,-,-,146,1,-2,-,-,-,-,20.4
RB,John,Kuhn,NO,@CHI,-,-,-,28,2,56,-,-,-,-,20.4
RB,Benny,Cunningham,CHI,SEA,-,-,-,50,-,127,-,-,-,-,17.7
RB,Jalston,Fowler,TEN,@TB,-,-,-,13,1,44,1,-,-,-,17.7
RB,Tre,Mason,Free,SEA,-,-,-,97,1,15,-,-,-,-,17.2
RB,Knile,Davis,PIT,@HOU,-,-,-,72,1,24,-,-,-,-,15.6
RB,Lorenzo,Taliaferro,BAL,@DEN,-,-,-,47,1,29,-,-,-,-,13.6
RB,Akeem,Hunt,HOU,KC,-,-,-,96,-,39,-,-,-,-,13.5
RB,Rex,Burkhead,NE,@OAK,-,-,-,-,-,90,1,-,-,1,13
RB,Kenjon,Barner,LAC,@ATL,-,-,-,124,-,22,-,-,-,1,12.6
RB,Will,Johnson,Free,@NE,-,-,-,7,1,16,-,-,1,-,10.3
RB,Austin,Johnson,TB,@ARI,-,-,-,9,1,30,-,-,-,-,9.9
RB,Juwan,Thompson,DEN,BAL,-,-,-,48,-,51,-,-,-,-,9.9
RB,Kerwynn,Williams,ARI,NO,-,-,-,83,-,16,-,-,-,1,7.9
RB,Mike,Davis,SEA,MIN,-,-,-,54,-,24,-,-,-,-,7.8
RB,Zach,Zenner,DET,@LAC,-,-,-,60,-,11,-,-,-,-,7.1
RB,Fitzgerald,Toussaint,PIT,@NE,-,-,-,42,-,-,-,-,1,-,6.2
RB,Jacquizz,Rodgers,TB,GB,-,-,-,41,-,10,-,-,-,-,5.1
RB,Stepfan,Taylor,Free,NO,-,-,-,38,-,4,-,-,-,-,4.2
RB,Anthony,Sherman,KC,@HOU,-,-,-,-,-,34,-,-,-,-,3.4
RB,Jay,Prosch,HOU,KC,-,-,-,33,-,-,-,-,-,-,3.3
RB,Jordan,Todman,HOU,@NE,-,-,-,22,-,-,-,-,-,-,2.2
RB,John,Crockett,OAK,@CHI,-,-,-,21,-,-,-,-,-,-,2.1
RB,Aaron,Ripkowski,GB,@CHI,-,-,-,-,-,18,-,-,-,-,1.8
RB,Malcolm,Brown,LA,SEA,-,-,-,17,-,-2,-,-,-,-,1.5
RB,Jerome,Felton,Free,IND,-,-,-,2,-,12,-,-,-,-,1.4
RB,Bobby,Rainey,BAL,TEN,-,-,-,18,-,16,-,-,-,1,1.4
RB,Antone,Smith,Free,Bye,-,-,-,11,-,-,-,-,-,-,1.1
RB,Rod,Smith,DAL,NYG,-,-,-,5,-,6,-,-,-,-,1.1
RB,George,Winn,INDIR,@LAC,-,-,-,1,-,-,-,-,-,-,0.1
RB,Dri,Archer,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,George,Atkinson,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Joe,Banyard,BUF,CAR,-,-,-,-,-,-,-,-,-,-,0
RB,Peyton,Barber,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kapri,Bibbs,SF,BAL,-,-,-,-,-,-,-,-,-,-,0
RB,Devontae,Booker,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Matt,Breida,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Zac,Brooks,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Mack,Brown,WAS,MIA,-,-,-,-,-,-,-,-,-,-,0
RB,Brandon,Burks,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Chris,Carson,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tra,Carson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Corey,Clement,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tarik,Cohen,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Alex,Collins,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,James,Conner,PIT,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Dalvin,Cook,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Alan,Cross,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,LeShun,Daniels,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Justin,Davis,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Matt,Dayes,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,James,Develin,NE,PIT,-,-,-,-,-,-,-,-,-,-,0
RB,Kenneth,Dixon,BAL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kenyan,Drake,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Austin,Ekeler,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Ezekiel,Elliott,DAL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tyler,Ervin,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kenneth,Farrow,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Josh,Ferguson,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,D'Onta,Foreman,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,D.J.,Foster,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Leonard,Fournette,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Wayne,Gallman,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Aaron,Green,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tion,Green,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Glenn,Gronkowski,NE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,C.J.,Ham,MIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,De'Angelo,Henderson,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Derrick,Henry,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Quayvon,Hicks,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Brian,Hill,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Elijah,Hood,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jordan,Howard,CHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kareem,Hunt,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Don,Jackson,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Mike,James,DETIR,TEN,-,-,-,-,-,-,-,-,-,-,0
RB,Andy,Janovich,DEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Devon,Johnson,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Storm,Johnson,MIA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Aaron,Jones,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Alvin,Kamara,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Rob,Kelley,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Daniel,Lasco,NO,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,T.J.,Logan,ARI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Marlon,Mack,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Tre,Madden,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Keith,Marshall,WASIR,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Devante,Mays,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Christian,McCaffrey,CAR,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Elijah,McGuire,NYJ,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,J.D.,McKissic,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jeremy,McNichols,TB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Joe,Mixon,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Khalfani,Muhammad,TEN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Dare,Ogunbowale,HOU,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Cedric,Peerman,CINIR,@OAK,-,-,-,-,-,-,-,-,-,-,0
RB,Samaje,Perine,WAS,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Paul,Perkins,NYG,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Troymaine,Pope,IND,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jhurrell,Pressley,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,C.J.,Prosise,SEA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,DJ,Pumphrey,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Darrin,Reaves,Free,@HOU,-,-,-,-,-,-,-,-,-,-,0
RB,Devine,Redding,KC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jalen,Richard,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Daryl,Richardson,IND,@NYJ,-,-,-,-,-,-,-,-,-,-,0
RB,Sam,Rogers,LA,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Wendell,Smallwood,PHI,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Kelvin,Taylor,ATL,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Daryl,Virgies,Free,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Danny,Vitale,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,DeAndre,Washington,OAK,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Dwayne,Washington,DET,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Terrell,Watson,PIT,@OAK,-,-,-,-,-,-,-,-,-,-,0
RB,Derek,Watt,LAC,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Brandon,Wilds,CLE,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jamaal,Williams,GB,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Joe,Williams,SF,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Jonathan,Williams,BUF,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Marquez,Williams,JAX,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Brandon,Wilson,CIN,Bye,-,-,-,-,-,-,-,-,-,-,0
RB,Corey,Grant,JAX,CAR,-,-,-,2,-,13,-,-,-,1,-0.5
RB,Marcus,Murphy,NYJ,@ARI,-,-,-,-,-,-,-,-,-,1,-2
