Position	Player	First_Name	Last_Name	Team	Opp	"Passing  
_Yds"	"Passing  
_TD"	"Passing  
_Int"	"Rushing 
_Yds"	"Rushing 
_TD"	Receiving_Yds	Receiving_TD	"Misc 
_FumTD"	"Misc 
_2PT"	"Fum
_Lost"	"Fantasy
_Points"
QB	EJ ManuelQB - OAK				IND	561	3	3	64	1	-	-	-	-	1	38.84
QB	Kellen MooreQB - DAL				NYG	779	4	6	-1	-	-	-	-	-	1	33.06
QB	Mark SanchezQB - CHI				@ATL	616	4	4	22	-	-	-	-	-	1	32.84
QB	Matt SchaubQB - ATL				@DEN	540	3	4	10	-	-	-	-	-	-	26.6
QB	Nick FolesQB - PHI				SEA	656	2	5	15	-	-	-	-	-	-	25.74
QB	T.J. YatesQB - BUFView Videos				KC	370	3	1	-	-	-	-	-	-	1	22.8
QB	Landry JonesQB - PITView Videos				@NE	513	3	4	-5	-	-	-	-	-	1	22.02
QB	Geno SmithQB - NYGView Videos				CLE	265	2	1	34	-	-	-	-	-	-	20
QB	Case KeenumQB - MINView NewsView Videos				SEA	367	1	-	2	-	-	-	-	-	2	14.88
QB	Luke McCownQB - DAL				@ARI	335	-	1	-	-	-	-	-	-	-	11.4
QB	Matt McGloinQB - PHIView Videos				CIN	142	2	1	-	-	-	-	-	-	1	9.68
QB	Colt McCoyQB - WASView NewsView Videos				MIA	128	1	-	-3	-	-	-	-	-	-	8.82
QB	Ryan NassibQB - NO				@DAL	68	1	-	-	-	-	-	-	-	-	6.72
QB	Kellen ClemensQB - LAC				DET	63	1	-	-1	-	-	-	-	-	-	6.42
QB	Derek AndersonQB - CAR				@JAX	36	-	-	-2	-	-	-	-	-	-	1.24
QB	Matt MooreQB - MIA				@WAS	14	-	-	-2	-	-	-	-	-	-	0.36
QB	Shaun HillQB				@SF	15	-	-	-5	-	-	-	-	-	-	0.1
QB	Matt BarkleyQB - SFView News				NO	-	-	-	-	-	-	-	-	-	-	0
QB	C.J. BeathardQB - SFView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Trevone BoykinQB - SEAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Tyler BrayQB - KC				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Jacoby BrissettQB - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Connor CookQB - OAKView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Joshua DobbsQB - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Jeff DriskelQB - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Mike GlennonQB - CHIView Videos				TEN	-	-	-	-	-	-	-	-	-	-	0
QB	Jared GoffQB - LAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Garrett GraysonQB - NOView Videos				@ARI	-	-	-	-	-	-	-	-	-	-	0
QB	Robert Griffin IIIQBView Videos				MIA	-	-	-	-	-	-	-	-	-	-	0
QB	Christian HackenbergQB - NYJView NewsView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Chad HenneQB - JAXView Videos				CAR	-	-	-	-	-	-	-	-	-	-	0
QB	Kevin HoganQB - CLEView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Brett HundleyQB - GBView Videos				@CHI	-	-	-	-	-	-	-	-	-	-	0
QB	Cardale JonesQB - LACView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Brad KaayaQB - DET				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Chad KellyQB - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Cody KesslerQB - CLE				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	DeShone KizerQB - CLEView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Paxton LynchQB - DENView News				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Patrick MahomesQB - KCView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Sean MannionQB - LAView NewsView Videos				SEA	-	-	-	-	-	-	-	-	-	-	0
QB	Aaron MurrayQB				@HOU	-	-	-	-	-	-	-	-	-	-	0
QB	Nathan PetermanQB - BUF				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Bryce PettyQB - NYJView NewsView Videos				CLE	-	-	-	-	-	-	-	-	-	-	0
QB	Dak PrescottQB - DALView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Jake RudockQB - DETView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Tom SavageQB - HOUView Videos				KC	-	-	-	-	-	-	-	-	-	-	0
QB	Connor ShawQB - CHIView News				@NYJ	-	-	-	-	-	-	-	-	-	-	0
QB	Joel StaveQB - KC				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Tim TebowQB				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Mitchell TrubiskyQB - CHIView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Deshaun WatsonQB - HOUView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Davis WebbQB - NYG				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Carson WentzQB - PHIView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Chase DanielQB - NOView Videos				@HOU	4	-	-	-2	-	-	-	-	-	-	-0.04
QB	Trevor SiemianQB - DENView NewsView Videos				BAL	-	-	-	-1	-	-	-	-	-	-	-0.1
QB	Scott TolzienQB - INDView Videos				@CHI	4	-	-	-3	-	-	-	-	-	-	-0.14
QB	Jimmy GaroppoloQB - NEView Videos				PIT	6	-	-	-5	-	-	-	-	-	-	-0.26
QB	Drew StantonQB - ARIView Videos				NO	98	-	2	-10	-	-	-	-	-	-	-1.08
QB	Brandon AllenQB - JAX				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Bart HoustonQB - PIT				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Stephen MorrisQB - INDView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
QB	Cooper RushQB - DALView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Devonta FreemanRB - ATLView NewsView Videos				PHI	-	-	-	1056	11	578	3	-	-	2	243.4
RB	Adrian PetersonRB - NOView Videos				@SF	-	-	-	1485	11	222	-	-	-	3	230.7
RB	DeAngelo WilliamsRB				@NE	-	-	-	907	11	367	-	-	1	2	191.4
RB	Doug MartinRB - TB				TEN	-	-	-	1311	6	265	1	-	-	5	189.6
RB	Lamar MillerRB - HOU				@WAS	-	-	-	872	8	397	2	-	-	1	184.9
RB	Chris IvoryRB - JAXView Videos				CLE	-	-	-	1070	7	217	1	-	-	2	172.7
RB	Matt ForteRB - NYJView Videos				GB	-	-	-	898	4	389	3	-	1	1	170.7
RB	Latavius MurrayRB - MINView NewsView Videos				CIN	-	-	-	1066	6	232	-	-	-	1	163.8
RB	Danny WoodheadRB - BAL				DET	-	-	-	336	3	755	6	-	-	-	163.1
RB	Frank GoreRB - INDView Videos				@BUF	-	-	-	967	6	267	1	-	-	3	159.4
RB	Darren McFaddenRB - DALView Videos				NYG	-	-	-	1089	3	328	-	-	1	3	155.7
RB	Mark IngramRB - NO				@ARI	-	-	-	769	6	405	-	-	1	1	153.4
RB	Jonathan StewartRB - CARView Videos				@JAX	-	-	-	989	6	99	1	-	-	2	146.8
RB	LeSean McCoyRB - BUFView Videos				IND	-	-	-	895	3	292	2	-	1	2	146.7
RB	Jeremy HillRB - CINView Videos				@OAK	-	-	-	708	11	65	1	-	1	3	145.3
RB	David JohnsonRB - ARI				NO	-	-	-	464	8	373	2	-	-	-	143.7
RB	DeMarco MurrayRB - TENView Videos				@ATL	-	-	-	702	6	322	1	-	-	2	140.4
RB	Ronnie HillmanRB - DALView Videos				BAL	-	-	-	863	7	111	-	-	-	1	137.4
RB	Rashad JenningsRB				@DAL	-	-	-	863	3	296	1	-	-	2	135.9
RB	Giovani BernardRB - CIN				@OAK	-	-	-	714	2	421	-	-	-	-	125.5
RB	James StarksRB				@CHI	-	-	-	601	2	392	3	-	-	3	123.3
RB	Charles SimsRB - TB				TEN	-	-	-	479	-	539	4	-	-	2	121.8
RB	Eddie LacyRB - SEAView Videos				@CHI	-	-	-	758	3	188	2	-	-	2	120.6
RB	T.J. YeldonRB - JAX				CAR	-	-	-	740	2	279	1	-	-	-	119.9
RB	Thomas RawlsRB - SEAView News				@LA	-	-	-	825	4	76	1	-	-	1	118.1
RB	Isaiah CrowellRB - CLE				@NYJ	-	-	-	697	4	182	1	-	-	-	117.9
RB	LeGarrette BlountRB - PHIView Videos				PIT	-	-	-	703	6	43	1	-	-	-	116.6
RB	C.J. AndersonRB - DENView NewsView Videos				BAL	-	-	-	720	5	183	-	-	-	2	116.3
RB	Karlos WilliamsRBNWT				IND	-	-	-	517	7	96	2	-	-	1	113.3
RB	Charcandrick WestRB - KC				@HOU	-	-	-	634	4	214	1	-	-	1	112.8
RB	Ryan MathewsRB				@ATL	-	-	-	539	6	146	1	-	-	3	104.5
RB	Javorius AllenRB - BAL				@DEN	-	-	-	514	1	353	2	-	-	2	100.7
RB	Shane VereenRB - NYG				@DAL	-	-	-	260	-	494	4	-	-	-	99.4
RB	Alfred BlueRB - HOU				KC	-	-	-	698	2	109	1	-	-	1	96.7
RB	Matt JonesRB - WASView News				MIA	-	-	-	490	3	304	1	-	-	4	95.4
RB	Jeremy LangfordRB - CHIView Videos				GB	-	-	-	464	5	170	-	-	1	-	95.4
RB	Darren SprolesRB - PHIView Videos				@ATL	-	-	-	317	3	388	1	-	-	-	94.5
RB	Duke JohnsonRB - CLEView Videos				@NYJ	-	-	-	362	-	461	2	-	-	-	94.3
RB	Theo RiddickRB - DET				@LAC	-	-	-	115	-	653	3	-	-	1	92.8
RB	Chris JohnsonRB - ARI				NO	-	-	-	731	3	47	-	-	-	2	91.8
RB	Justin ForsettRB				@DEN	-	-	-	641	2	153	-	-	-	-	91.4
RB	Antonio AndrewsRB				@TB	41	1	-	520	3	174	-	-	-	1	91.04
RB	Bilal PowellRB - NYJView Videos				CLE	-	-	-	313	1	388	2	-	-	-	88.1
RB	Ameer AbdullahRB - DETView Videos				@LAC	-	-	-	574	2	162	1	-	-	2	87.6
RB	Le'Veon BellRB - PIT				@NE	-	-	-	556	3	136	-	-	-	-	87.2
RB	Alfred MorrisRB - DALView Videos				MIA	-	-	-	751	1	55	-	-	-	-	86.6
RB	Dion LewisRB - NEView Videos				PIT	-	-	-	234	2	388	2	-	-	1	84.2
RB	James WhiteRB - NEView Videos				PIT	-	-	-	56	2	410	4	-	-	-	82.6
RB	Jamaal CharlesRB - DENView Videos				@HOU	-	-	-	364	4	177	1	-	-	2	80.1
RB	Spencer WareRB - KCView Videos				@HOU	-	-	-	403	6	5	-	-	-	-	76.8
RB	Melvin GordonRB - LACView NewsView Videos				DET	-	-	-	641	-	192	-	-	-	4	75.3
RB	Tim HightowerRB - SFView News				@ARI	-	-	-	375	4	129	-	-	-	-	74.4
RB	Carlos HydeRB - SFView NewsView Videos				MIN	-	-	-	470	3	53	-	-	-	-	70.3
RB	Mike TolbertRB - BUFView Videos				@JAX	-	-	-	256	1	154	3	-	-	-	65
RB	Jerick McKinnonRB - MINView NewsView Videos				@SF	-	-	-	271	2	173	1	-	-	-	62.4
RB	Andre EllingtonRB - ARI				NO	-	-	-	289	3	148	-	-	-	1	59.7
RB	Jonathan GrimesRB - JAXView Videos				KC	-	-	-	282	1	173	1	-	1	-	59.5
RB	Chris ThompsonRB - WASView NewsView Videos				MIA	-	-	-	216	-	240	2	-	-	-	57.6
RB	Marshawn LynchRB - OAKView Videos				@LA	-	-	-	344	3	49	-	-	-	-	57.3
RB	Kyle JuszczykRB - SFView News				@DEN	-	-	-	3	-	321	4	-	-	-	56.4
RB	Khiry RobinsonRB				@ARI	-	-	-	180	4	115	-	-	-	-	53.5
RB	Shaun DraughnRB - NYG				MIN	-	-	-	273	1	176	-	-	-	-	50.9
RB	Brandon BoldenRB - NE				PIT	-	-	-	207	-	180	2	-	-	-	50.7
RB	Marcel ReeceRB - SEA				CIN	-	-	-	36	-	269	3	-	-	-	48.5
RB	C.J. SpillerRB - KC				@ARI	-	-	-	112	-	239	2	-	-	-	47.1
RB	Denard RobinsonRB				CAR	-	-	-	266	1	164	-	-	-	1	47
RB	Mike GillisleeRB - NEView Videos				IND	-	-	-	267	3	29	-	-	-	1	45.6
RB	Todd GurleyRB - LA				SEA	-	-	-	323	2	25	-	-	-	1	44.8
RB	Bishop SankeyRB - MINIR				@TB	-	-	-	193	1	139	1	-	-	1	43.2
RB	Tevin ColemanRB - ATLView Videos				PHI	-	-	-	392	1	14	-	-	-	3	40.6
RB	Jay AjayiRB - MIAView Videos				@WAS	-	-	-	187	1	90	-	-	1	-	35.7
RB	Andre WilliamsRB - LAC				@DAL	-	-	-	257	1	7	-	-	1	-	34.4
RB	Ka'Deem CareyRB - CHI				GB	-	-	-	103	2	19	1	-	-	-	30.2
RB	Cameron Artis-PayneRB - CARView Videos				@JAX	-	-	-	183	1	58	-	-	-	-	30.1
RB	Zach LineRB - NO				@SF	-	-	-	10	2	95	1	-	-	-	28.5
RB	Travaris CadetRB - NOView News				@ARI	-	-	-	28	-	214	1	-	-	1	28.2
RB	Lance DunbarRB - LA				NYG	-	-	-	67	-	215	-	-	-	-	28.2
RB	Ty MontgomeryRB - GBView Videos				@CHI	-	-	-	14	-	136	2	-	-	-	27
RB	DuJuan HarrisRB - JAX				MIN	-	-	-	189	-	97	-	-	-	1	26.6
RB	Jamize OlawaleRB - OAK				CIN	-	-	-	110	1	84	-	-	-	-	25.4
RB	Matt AsiataRB - DET				@SF	-	-	-	112	-	132	-	-	-	-	24.4
RB	Orleans DarkwaRB - NYGView Videos				@DAL	-	-	-	153	1	31	-	-	-	-	24.4
RB	Robert TurbinRB - INDView News				NYG	-	-	-	169	1	15	-	-	-	-	24.4
RB	Damien WilliamsRB - MIA				@WAS	-	-	-	59	-	142	1	-	-	1	24.1
RB	Christine MichaelRB - INDIR				@LA	-	-	-	237	-	2	-	-	-	-	23.9
RB	Fozzy WhittakerRB - CAR				@JAX	-	-	-	108	1	64	-	-	-	-	23.2
RB	Patrick DiMarcoRB - BUF				PHI	-	-	-	-	-	110	2	-	-	-	23
RB	Terron WardRB - ATLView Videos				PHI	-	-	-	95	1	73	-	-	-	-	22.8
RB	Taiwan JonesRB - BUF				CIN	-	-	-	74	-	106	1	-	-	1	22
RB	Branden OliverRB - LAC				DET	-	-	-	108	-	112	-	-	-	-	22
RB	Terrance WestRB - BAL				@DEN	-	-	-	231	-	21	-	-	-	2	21.2
RB	David CobbRB				@TB	-	-	-	146	1	-2	-	-	-	-	20.4
RB	John KuhnRB - NO				@CHI	-	-	-	28	2	56	-	-	-	-	20.4
RB	Benny CunninghamRB - CHIView News				SEA	-	-	-	50	-	127	-	-	-	-	17.7
RB	Jalston FowlerRB - TEN				@TB	-	-	-	13	1	44	1	-	-	-	17.7
RB	Tre MasonRBNWT				SEA	-	-	-	97	1	15	-	-	-	-	17.2
RB	Knile DavisRB - PITView Videos				@HOU	-	-	-	72	1	24	-	-	-	-	15.6
RB	Lorenzo TaliaferroRB - BAL				@DEN	-	-	-	47	1	29	-	-	-	-	13.6
RB	Akeem HuntRB - HOU				KC	-	-	-	96	-	39	-	-	-	-	13.5
RB	Rex BurkheadRB - NEView News				@OAK	-	-	-	-	-	90	1	-	-	1	13
RB	Kenjon BarnerRB - LAC				@ATL	-	-	-	124	-	22	-	-	-	1	12.6
RB	Will JohnsonRB				@NE	-	-	-	7	1	16	-	-	1	-	10.3
RB	Austin JohnsonRB - TB				@ARI	-	-	-	9	1	30	-	-	-	-	9.9
RB	Juwan ThompsonRB - DEN				BAL	-	-	-	48	-	51	-	-	-	-	9.9
RB	Kerwynn WilliamsRB - ARI				NO	-	-	-	83	-	16	-	-	-	1	7.9
RB	Mike DavisRB - SEA				MIN	-	-	-	54	-	24	-	-	-	-	7.8
RB	Zach ZennerRB - DET				@LAC	-	-	-	60	-	11	-	-	-	-	7.1
RB	Fitzgerald ToussaintRB - PIT				@NE	-	-	-	42	-	-	-	-	1	-	6.2
RB	Jacquizz RodgersRB - TB				GB	-	-	-	41	-	10	-	-	-	-	5.1
RB	Stepfan TaylorRB				NO	-	-	-	38	-	4	-	-	-	-	4.2
RB	Anthony ShermanRB - KC				@HOU	-	-	-	-	-	34	-	-	-	-	3.4
RB	Jay ProschRB - HOU				KC	-	-	-	33	-	-	-	-	-	-	3.3
RB	Jordan TodmanRB - HOU				@NE	-	-	-	22	-	-	-	-	-	-	2.2
RB	John CrockettRB - OAKView Videos				@CHI	-	-	-	21	-	-	-	-	-	-	2.1
RB	Aaron RipkowskiRB - GB				@CHI	-	-	-	-	-	18	-	-	-	-	1.8
RB	Malcolm BrownRB - LAView Videos				SEA	-	-	-	17	-	-2	-	-	-	-	1.5
RB	Jerome FeltonRB				IND	-	-	-	2	-	12	-	-	-	-	1.4
RB	Bobby RaineyRB - BAL				TEN	-	-	-	18	-	16	-	-	-	1	1.4
RB	Antone SmithRB				Bye	-	-	-	11	-	-	-	-	-	-	1.1
RB	Rod SmithRB - DAL				NYG	-	-	-	5	-	6	-	-	-	-	1.1
RB	George WinnRB - IND				@LAC	-	-	-	1	-	-	-	-	-	-	0.1
RB	Dri ArcherRBNWT				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	George AtkinsonRB - OAKView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Joe BanyardRB - BUF				CAR	-	-	-	-	-	-	-	-	-	-	0
RB	Peyton BarberRB - TB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Kapri BibbsRB - SF				BAL	-	-	-	-	-	-	-	-	-	-	0
RB	Devontae BookerRB - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Matt BreidaRB - SF				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Zac BrooksRB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Mack BrownRB - WAS				MIA	-	-	-	-	-	-	-	-	-	-	0
RB	Brandon BurksRB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Chris CarsonRB - SEAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Tra CarsonRB - CIN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Corey ClementRB - PHIView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Tarik CohenRB - CHI				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Alex CollinsRB - SEA				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	James ConnerRB - PITView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Dalvin CookRB - MIN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Alan CrossRB - TB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	LeShun DanielsRB - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Justin DavisRB - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Matt DayesRB - CLEView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	James DevelinRB - NE				PIT	-	-	-	-	-	-	-	-	-	-	0
RB	Kenneth DixonRB - BAL				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Kenyan DrakeRB - MIA				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Austin EkelerRB - LAC				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Ezekiel ElliottRB - DALView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Tyler ErvinRB - HOU				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Kenneth FarrowRB - LACView News				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Josh FergusonRB - INDView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	D'Onta ForemanRB - HOU				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	D.J. FosterRB - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Leonard FournetteRB - JAX				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Wayne GallmanRB - NYG				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Aaron GreenRB - LA				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Tion GreenRB - DET				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Glenn GronkowskiRB - NE				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	C.J. HamRB - MIN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	De'Angelo HendersonRB - DENView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Derrick HenryRB - TENView NewsView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Quayvon HicksRB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Brian HillRB - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Elijah HoodRB - OAKView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Jordan HowardRB - CHIView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Kareem HuntRB - KCView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Don JacksonRB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Mike JamesRB - DETIR				TEN	-	-	-	-	-	-	-	-	-	-	0
RB	Andy JanovichRB - DEN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Devon JohnsonRB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Storm JohnsonRB - MIA				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Aaron JonesRB - GBView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Alvin KamaraRB - NO				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Rob KelleyRB - WASView NewsView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Daniel LascoRB - NOView News				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	T.J. LoganRB - ARI				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Marlon MackRB - IND				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Tre MaddenRB - SEAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Keith MarshallRB - WASIR				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Devante MaysRB - GB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Christian McCaffreyRB - CARView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Elijah McGuireRB - NYJView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	J.D. McKissicRB - SEAView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Jeremy McNicholsRB - TB				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Joe MixonRB - CINView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Khalfani MuhammadRB - TEN				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Dare OgunbowaleRB - HOU				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Cedric PeermanRB - CIN				@OAK	-	-	-	-	-	-	-	-	-	-	0
RB	Samaje PerineRB - WAS				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Paul PerkinsRB - NYGView Videos				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Troymaine PopeRB - IND				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Jhurrell PressleyRB - ATL				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	C.J. ProsiseRB - SEAView News				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	DJ PumphreyRB - PHI				Bye	-	-	-	-	-	-	-	-	-	-	0
RB	Darrin ReavesRB				@HOU	-	-	-	-	-	-	-	-	-	-	0
RB	Devine ReddingRB - KC				Bye	-	-	-	-	-	-	-	-	-	-	0
